# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
mei zuo 	沒做	c=3 d=2.85221e-008 t=83980
mei zuo dao wei 	沒做到位	c=1 d=2.86651e-007 t=83980
mei zuo wan 	沒昨晚	c=1 d=0.0170774 t=83980
men 	們	c=58 d=0.88355 t=83980
men 	門	c=2 d=0.718924 t=83980
men jin 	門禁	c=2 d=7.13e-010 t=83980
men piao 	門票	c=4 d=1.73812e-026 t=83980
meng 	夢	c=1 d=3.69511e-053 t=83980
meng 	猛	c=1 d=2.67309e-038 t=83980
meng lie 	猛烈	c=1 d=5.15062e-019 t=83980
mi 	密	c=2 d=2.53753e-015 t=83980
mi 	米	c=3 d=0.145011 t=83980
mi da shi 	密大師	c=2 d=0.0769192 t=83980
mi da shi 	米大師	c=1 d=0.680451 t=83980
mi dun dao 	彌敦道	c=2 d=1.71464e-049 t=83980
mi jue 	祕訣	c=2 d=2.31669e-031 t=83980
mi ma 	密碼	c=7 d=7.83238e-010 t=83980
mi mi 	祕密	c=1 d=2.40616e-065 t=83980
mi mi hu hu 	迷迷糊糊	c=2 d=7.69829e-052 t=83980
mi yue 	密鑰	c=6 d=5.07975e-053 t=83980
mian 	免	c=1 d=0.00181803 t=83980
mian 	棉	c=1 d=4.66523e-031 t=83980
mian 	麪	c=18 d=0.285076 t=83980
mian dian 	緬甸	c=1 d=1.31765e-010 t=83980
mian dian wang 	麪點王	c=1 d=3.16088e-010 t=83980
mian fei 	免費	c=4 d=0.00304273 t=83980
mian ge 	麪哥	c=7 d=0.000121572 t=83980
mian guang gao 	麪廣告	c=1 d=0.00180897 t=83980
mian guo yi ci 	麪過一次	c=1 d=1.28267e-017 t=83980
mian ju 	面具	c=2 d=3.76961e-074 t=83980
mian le ma 	麪了嗎	c=1 d=1.31264e-024 t=83980
mian liu 	免流	c=2 d=1.18541e-034 t=83980
mian liu 	冕旒	c=1 d=5.36812e-035 t=83980
mian qing 	面請	c=1 d=7.56041e-005 t=83980
mian shi 	面試	c=1 d=8.30229e-018 t=83980
mian tan 	面談	c=1 d=4.37075e-058 t=83980
mian xiang 	面向	c=2 d=3.68118e-038 t=83980
mian yue yu 	免越獄	c=1 d=2.79565e-036 t=83980
mian zong 	麪總	c=68 d=0.178607 t=83980
miao jie 	廟街	c=2 d=1.92489e-049 t=83980
miao shu 	描述	c=12 d=0.0187764 t=83980
miao su 	秒速	c=3 d=0.0186827 t=83980
miao wu 	喵嗚	c=1 d=1.37587e-048 t=83980
miao yong 	妙用	c=1 d=0.000193545 t=83980
mie 	咩	c=19 d=6.3216e-008 t=83980
mie yi si 	咩意思	c=3 d=1.38257e-017 t=83980
mie you 	咩有	c=1 d=3.74649e-039 t=83980
min 	民	c=1 d=1.7536e-050 t=83980
min gan 	敏感	c=2 d=1.39168e-006 t=83980
min zheng 	民政	c=1 d=4.73639e-062 t=83980
min zheng ju 	民政局	c=1 d=5.20842e-062 t=83980
ming 	名	c=40 d=0.0193512 t=83980
ming 	命	c=1 d=3.56328e-008 t=83980
ming 	明	c=7 d=0.844213 t=83980
ming bai 	明白	c=38 d=0.815589 t=83980
ming chen 	名臣	c=1 d=3.11054e-027 t=83980
ming cheng 	名稱	c=18 d=1.93308e-019 t=83980
ming dan 	名單	c=1 d=0.00168667 t=83980
ming er 	明兒	c=2 d=4.45464e-017 t=83980
ming hou 	明後	c=0 d=1.38225e-074 t=83980
ming hou ri 	明後日	c=1 d=1.38918e-073 t=83980
ming ji 	銘記	c=0 d=3.63329e-032 t=83980
ming ji yu xin 	銘記於心	c=2 d=4.60861e-005 t=83980
ming ling 	命令	c=20 d=0.88692 t=83980
ming ling hang 	命令行	c=3 d=7.11631e-016 t=83980
ming ling ni guan 	命令你館	c=1 d=0.0126512 t=83980
ming ling zi 	命令字	c=1 d=9.28375e-009 t=83980
ming ming 	命名	c=9 d=0.466838 t=83980
ming ming 	明明	c=2 d=0.0195457 t=83980
ming nian 	明年	c=1 d=4.84953e-075 t=83980
ming pin 	名品	c=0 d=6.23667e-065 t=83980
ming pin tang 	名品堂	c=3 d=8.98009e-010 t=83980
ming qi 	名氣	c=1 d=6.87618e-036 t=83980
ming que 	明確	c=1 d=1.75814e-050 t=83980
ming ti 	命題	c=2 d=2.24784e-029 t=83980
ming tian 	明天	c=56 d=0.582748 t=83980
ming wen 	明文	c=2 d=7.16527e-023 t=83980
ming xian 	明顯	c=17 d=0.217621 t=83980
ming xiang 	冥想	c=1 d=5.16571e-024 t=83980
ming xing 	明星	c=4 d=0.00373416 t=83980
ming zao 	明早	c=1 d=2.03642e-014 t=83980
ming zhong 	命中	c=2 d=2.76162e-039 t=83980
ming zi 	名字	c=59 d=0.386745 t=83980
mo 	摸	c=1 d=5.88987e-038 t=83980
mo 	末	c=2 d=4.25863e-017 t=83980
mo 	膜	c=0 d=3.70101e-014 t=83980
mo 	莫	c=1 d=0.0169922 t=83980
mo ban 	模板	c=65 d=0.0052268 t=83980
mo ban shi 	模板時	c=1 d=1.74183e-058 t=83980
mo ban zi ti 	模板字體	c=1 d=2.43829e-074 t=83980
mo chun hong 	莫春紅	c=1 d=2.66709e-041 t=83980
mo fa 	魔法	c=1 d=1.43328e-029 t=83980
mo fa shi 	膜法師	c=1 d=3.71956e-013 t=83980
mo fu wen 	莫富文	c=9 d=8.96444e-009 t=83980
mo han fu 	莫漢富	c=1 d=1.0578e-014 t=83980
mo hu 	模糊	c=7 d=4.66856e-010 t=83980
mo hu le 	模糊了	c=1 d=6.42353e-029 t=83980
mo kuai 	模塊	c=15 d=2.5962e-010 t=83980
mo ming qi miao 	莫名其妙	c=3 d=2.48559e-006 t=83980
mo mo 	默默	c=1 d=3.4217e-031 t=83980
mo ni 	模擬	c=10 d=0.000186888 t=83980
mo ni qi 	模擬器	c=2 d=0.00810722 t=83980
mo ren 	沒人	c=1 d=1.78866e-076 t=83980
mo ren 	默認	c=43 d=0.143006 t=83980
mo ren tu 	默認圖	c=10 d=2.74794e-010 t=83980
mo ren zhi 	默認值	c=8 d=1.7754e-010 t=83980
mo ren zi ti 	默認字體	c=1 d=8.87373e-007 t=83980
mo sheng 	陌生	c=1 d=8.92125e-011 t=83980
mo sheng ren 	陌生人	c=1 d=2.46196e-070 t=83980
mo shi 	模式	c=69 d=0.503616 t=83980
mo shi xia 	模式下	c=1 d=4.56974e-023 t=83980
mo shou 	沒收	c=1 d=1 t=78989
mo wei 	末尾	c=2 d=1.18326e-031 t=83980
mo xing 	模型	c=1 d=4.19067e-063 t=83980
mo yang 	模樣	c=1 d=4.63407e-011 t=83980
mou 	某	c=0 d=9.73454e-009 t=83980
mou duan 	某段	c=1 d=1.03591e-062 t=83980
mou fang mian 	某方面	c=1 d=4.08803e-036 t=83980
mou ge 	某個	c=13 d=0.0875977 t=83980
mou ji ge zi 	某幾個字	c=1 d=9.78334e-008 t=83980
mou xie 	某些	c=1 d=3.08441e-016 t=83980
mou yi 	某一	c=0 d=2.9142e-055 t=83980
mou yi hang 	某一行	c=1 d=3.69259e-045 t=83980
mou yi shou 	某一首	c=1 d=2.92881e-054 t=83980
mou yi tiao 	某一條	c=1 d=2.69481e-045 t=83980
mou zhong 	某種	c=2 d=0.00409131 t=83980
mu biao 	目標	c=3 d=5.32303e-024 t=83980
mu deng kou dai 	目瞪口呆	c=1 d=4.14544e-053 t=83980
mu di 	目的	c=19 d=0.00260584 t=83980
mu di shi 	目的是	c=1 d=2.24554e-017 t=83980
mu er 	木耳	c=1 d=2.25097e-016 t=83980
mu ji 	母雞	c=2 d=0.683861 t=83980
mu li 	牡蠣	c=1 d=0.375311 t=83980
mu lu 	目錄	c=178 d=0.941765 t=83980
mu lu biao 	目錄表	c=1 d=2.77839e-022 t=83980
mu lu shi 	目錄是	c=1 d=2.09951e-020 t=83980
mu lu xia 	目錄下	c=2 d=1.22602e-015 t=83980
mu qian 	目前	c=83 d=1.17711 t=83980
mu you 	木有	c=28 d=0.628135 t=83980
na 	哪	c=25 d=0.0012684 t=83980
na 	娜	c=1 d=0.0135686 t=83980
na 	拿	c=31 d=0.173421 t=83980
na 	那	c=238 d=0.47743 t=83980
na bao 	那包	c=1 d=1.56613e-013 t=83980
na bian 	那邊	c=86 d=0.58836 t=83980
na bu 	哪部	c=0 d=7.69585e-009 t=83980
na bu dao 	拿不到	c=3 d=1.18505e-009 t=83980
na bu fen 	哪部分	c=2 d=7.73442e-008 t=83980
na bu shi 	那不是	c=1 d=1 t=83493
na ci 	那次	c=1 d=2.14142e-076 t=83980
na dao 	拿到	c=20 d=0.109051 t=83980
na dao 	那倒	c=2 d=9.81565e-039 t=83980
na dao le 	拿到了	c=1 d=6.55643e-064 t=83980
na duan 	那段	c=3 d=4.12631e-028 t=83980
na er 	哪兒	c=1 d=5.18807e-016 t=83980
na fang mian 	哪方面	c=1 d=9.68568e-037 t=83980
na fen 	那份	c=2 d=1.35119e-041 t=83980
na ge 	哪個	c=72 d=0.456403 t=83980
na ge 	拿個	c=2 d=2.8803e-034 t=83980
na ge 	那個	c=144 d=0.329798 t=83980
na ge yi 	哪個一	c=2 d=6.49493e-012 t=83980
na gei 	拿給	c=1 d=3.91826e-037 t=83980
na hai shi 	那還是	c=1 d=1.6424e-043 t=83980
na hui lai 	拿回來	c=1 d=4.01745e-037 t=83980
na ji ge 	哪幾個	c=5 d=3.62711e-011 t=83980
na jiu 	那就	c=6 d=1.49259e-006 t=83980
na jiu shi 	那就是	c=2 d=1.12069e-017 t=83980
na kuai 	那塊	c=5 d=2.92541e-011 t=83980
na lai 	哪來	c=1 d=8.22248e-022 t=83980
na le 	拿了	c=1 d=3.06799e-012 t=83980
na li 	哪裏	c=20 d=0.0112482 t=83980
na li 	那裏	c=13 d=1.61327e-009 t=83980
na liang ge 	那兩個	c=1 d=2.86486e-059 t=83980
na ma fan 	那麻煩	c=1 d=1.24706e-068 t=83980
na me 	那麼	c=16 d=0.000769323 t=83980
na me duo 	那麼多	c=0 d=7.53423e-024 t=83980
na men 	納悶	c=1 d=3.37019e-029 t=83980
na ne 	哪呢	c=0 d=1.73916e-041 t=83980
na ne guan li 	哪呢管理	c=1 d=1.74788e-040 t=83980
na sha 	那啥	c=1 d=9.64589e-018 t=83980
na shi 	那是	c=2 d=1.14431e-027 t=83980
na shi bu shi 	那是不是	c=1 d=7.67312e-032 t=83980
na shi hou 	那時候	c=1 d=1 t=79392
na tai 	那臺	c=2 d=4.00653e-005 t=83980
na tao 	那套	c=4 d=4.62211e-010 t=83980
na tian 	那天	c=2 d=4.37401e-008 t=83980
na tiao 	哪條	c=1 d=8.56998e-009 t=83980
na tiao 	那條	c=5 d=1.69205e-008 t=83980
na wei 	哪位	c=6 d=0.000393669 t=83980
na wei 	那位	c=2 d=1.32471e-014 t=83980
na wo 	那我	c=1 d=9.98607e-014 t=83980
na wo men 	那我們	c=2 d=0.00128115 t=83980
na xia 	拿下	c=1 d=0.0291588 t=83980
na xia lai 	拿下來	c=1 d=9.07613e-037 t=83980
na xie 	哪些	c=13 d=0.000556702 t=83980
na xie 	那些	c=11 d=0.0196439 t=83980
na yang 	哪樣	c=1 d=6.98746e-019 t=83980
na yang 	那樣	c=2 d=0.000569928 t=83980
na ye 	那也	c=2 d=0.0898153 t=83980
na yi 	哪一	c=0 d=1.04799e-023 t=83980
na yi 	那一	c=0 d=8.89159e-061 t=83980
na yi duan 	那一段	c=1 d=3.24587e-028 t=83980
na yi ge 	哪一個	c=1 d=3.02807e-005 t=83980
na yi kuai 	那一塊	c=1 d=1 t=81437
na yi lie 	那一列	c=1 d=8.93616e-060 t=83980
na yi shou 	哪一首	c=1 d=1.05324e-022 t=83980
na yi tao 	那一套	c=1 d=1 t=82882
na you 	哪有	c=1 d=8.55513e-018 t=83980
na you jian 	拿郵件	c=1 d=1.86882e-033 t=83980
na zhi 	那支	c=1 d=1.46453e-018 t=83980
na zhong 	那種	c=8 d=0.0699482 t=83980
nai 	耐	c=1 d=1.04721e-072 t=83980
nai fen 	奶粉	c=1 d=1.18729e-049 t=83980
nai nai 	奶奶	c=64 d=0.262847 t=83980
nan 	南	c=0 d=2.45143e-050 t=83980
nan 	男	c=4 d=9.48904e-031 t=83980
nan 	難	c=12 d=0.923116 t=83980
nan bao 	難保	c=1 d=1 t=83877
nan bei 	南北	c=1 d=2.61606e-049 t=83980
nan chong 	男寵	c=1 d=1.56208e-012 t=83980
nan dao 	難到	c=1 d=7.77848e-016 t=83980
nan dao 	難道	c=3 d=9.71272e-011 t=83980
nan de 	難得	c=1 d=1.82927e-046 t=83980
nan guai 	難怪	c=1 d=0.000120363 t=83980
nan kan 	難堪	c=1 d=5.48998e-005 t=83980
nan lu 	南路	c=1 d=3.34017e-013 t=83980
nan ren 	男人	c=3 d=1.97073e-040 t=83980
nan shan 	南山	c=2 d=2.40288e-049 t=83980
nan shan qu 	南山區	c=2 d=2.37897e-049 t=83980
nan sheng 	男生	c=1 d=1.69219e-012 t=83980
nan shou 	難受	c=1 d=6.23454e-060 t=83980
nan tou 	南頭	c=1 d=6.28777e-013 t=83980
nan wang 	腩王	c=1 d=1.02191e-049 t=83980
nan xin 	南新	c=1 d=1.45623e-010 t=83980
nan xing 	男性	c=1 d=1 t=83648
nan xing 	難行	c=1 d=1.98709e-049 t=83980
nan yi 	難以	c=8 d=0.606531 t=83980
nan yong 	男用	c=1 d=5.62017e-016 t=83980
nao 	鬧	c=1 d=4.26529e-006 t=83980
nao can 	腦殘	c=1 d=1.15282e-026 t=83980
nao xin 	鬧心	c=1 d=4.88147e-064 t=83980
nao zhong 	鬧鐘	c=3 d=5.66296e-017 t=83980
nao zhong xiang le 	鬧鐘響了	c=1 d=2.64829e-046 t=83980
nao zi li 	腦子裏	c=1 d=6.66253e-047 t=83980
ne 	呢	c=54 d=0.612626 t=83980
ne ge 	呢個	c=2 d=2.85911e-007 t=83980
ne ji ri 	呢幾日	c=1 d=1.57768e-070 t=83980
ne ri o na ge 	呢日噢那個	c=1 d=1 t=80122
ne wo 	呢我	c=1 d=2.83259e-014 t=83980
nei 	內	c=18 d=0.0127784 t=83980
nei bu 	內部	c=9 d=2.43008e-005 t=83980
nei cun 	內存	c=21 d=4.39404e-010 t=83980
nei han 	內涵	c=1 d=4.66603e-033 t=83980
nei he 	內核	c=4 d=0.108123 t=83980
nei kong 	內控	c=1 d=9.70745e-034 t=83980
nei rong 	內容	c=37 d=0.000227127 t=83980
nei zhi 	內置	c=4 d=3.98681e-059 t=83980
nen 	嫩	c=2 d=1.36435e-008 t=83980
nen gong fu 	嫩功夫	c=1 d=8.78366e-034 t=83980
nen mang 	嫩忙	c=1 d=7.6455e-019 t=83980
neng 	能	c=260 d=1.22041 t=83980
neng bu 	能不	c=0 d=4.10852e-037 t=83980
neng bu eng 	能不嗯	c=1 d=4.12912e-036 t=83980
neng bu neng 	能不能	c=30 d=0.148823 t=83980
neng chong xian 	能重現	c=1 d=1.25616e-036 t=83980
neng fou 	能否	c=31 d=0.83626 t=83980
neng gou 	能夠	c=18 d=0.199888 t=83980
neng jie jue 	能解決	c=1 d=4.15971e-064 t=83980
neng jie shou 	能接收	c=1 d=8.78665e-038 t=83980
neng kan chu 	能看出	c=1 d=0.449329 t=83980
neng lai 	能來	c=1 d=1.62556e-010 t=83980
neng li 	能力	c=16 d=5.43645e-007 t=83980
neng ying yong 	能應用	c=1 d=2.26572e-034 t=83980
neng yong 	能用	c=2 d=9.15644e-023 t=83980
neng zai 	能在	c=1 d=1.24816e-049 t=83980
neng zhe 	能者	c=1 d=8.80611e-064 t=83980
ni 	你	c=1161 d=5.59031 t=83980
ni cuo le 	你錯了	c=1 d=2.31267e-040 t=83980
ni de 	你的	c=2 d=9.8441e-022 t=83980
ni ge 	你個	c=0 d=4.30802e-036 t=83980
ni hai 	膩害	c=2 d=5.34334e-010 t=83980
ni hao 	你好	c=2 d=5.44647e-029 t=83980
ni jue de 	你覺得	c=1 d=2.67209e-063 t=83980
ni kan kan 	你看看	c=2 d=2.14484e-036 t=83980
ni ma 	你媽	c=2 d=3.09882e-012 t=83980
ni ma 	尼瑪	c=1 d=3.11435e-012 t=83980
ni men 	你們	c=73 d=0.586085 t=83980
ni men ne 	你們呢	c=1 d=2.37372e-023 t=83980
ni shi 	你是	c=1 d=1.08119e-036 t=83980
ni shi bu shi 	你是不是	c=1 d=7.73656e-070 t=83980
ni shuo 	你說	c=1 d=4.24474e-008 t=83980
ni tu 	泥土	c=0 d=9.05887e-045 t=83980
ni xian zai 	你現在	c=1 d=0.00398587 t=83980
ni yao 	你要	c=3 d=4.76272e-039 t=83980
ni you 	你有	c=1 d=9.31035e-072 t=83980
ni zao shang 	你早上	c=1 d=1 t=80260
ni zhan 	逆戰	c=3 d=2.10957e-074 t=83980
ni zhi dao 	你知道	c=1 d=8.46109e-035 t=83980
ni zi ji 	你自己	c=1 d=0.00123091 t=83980
nian 	年	c=10 d=0.0142642 t=83980
nian chu 	念出	c=1 d=9.85783e-009 t=83980
nian di 	年底	c=1 d=4.88927e-024 t=83980
nian du 	年度	c=2 d=3.74278e-049 t=83980
nian fei 	年費	c=1 d=0.00166989 t=83980
nian fen 	年份	c=2 d=1.81713e-018 t=83980
nian hou 	年後	c=1 d=2.50044e-076 t=83980
nian qian 	年前	c=7 d=4.74477e-024 t=83980
nian zhong 	年終	c=3 d=5.69988e-064 t=83980
nian zhong jiang 	年終獎	c=1 d=1.70618e-050 t=83980
niao 	尿	c=2 d=4.93085e-006 t=83980
niao 	鳥	c=2 d=1.0677e-006 t=83980
nie 	捏	c=3 d=2.7333e-006 t=83980
nin 	您	c=203 d=0.390258 t=83980
nin hao 	您好	c=2 d=8.02792e-005 t=83980
nin men 	您們	c=1 d=1.69449e-028 t=83980
ning 	寧	c=1 d=7.54321e-037 t=83980
ning meng 	檸檬	c=1 d=6.62839e-016 t=83980
niu 	牛	c=2 d=1.82553e-022 t=83980
niu bi 	牛逼	c=5 d=3.06163e-017 t=83980
niu nan 	牛腩	c=2 d=1.71571e-049 t=83980
niu rou wan 	牛肉丸	c=2 d=8.4086e-050 t=83980
niu za 	牛雜	c=2 d=1.71154e-049 t=83980
niu zi ku 	牛仔褲	c=1 d=0.034562 t=83980
nong 	弄	c=12 d=9.95797e-005 t=83980
nong dao 	弄到	c=1 d=6.70777e-009 t=83980
nong hao 	弄好	c=4 d=2.48644e-010 t=83980
nong le 	弄了	c=1 d=2.54713e-029 t=83980
nong ma 	弄嗎	c=1 d=6.16116e-009 t=83980
nong min 	農民	c=1 d=0.472367 t=83980
nong wan 	弄完	c=1 d=3.28194e-012 t=83980
nong wan le 	弄完了	c=1 d=1 t=79153
nu 	怒	c=1 d=7.9974e-019 t=83980
nu li 	努力	c=14 d=2.73991e-005 t=83980
nuo si 	諾斯	c=0 d=1.99433e-034 t=83980
nv de 	女的	c=1 d=1.88401e-040 t=83980
nv peng you 	女朋友	c=3 d=5.39635e-040 t=83980
nv ren 	女人	c=0 d=1.07198e-017 t=83980
nv ren he ku wei nan nv ren 	女人何苦爲難女人	c=1 d=5.38677e-017 t=83980
nv shen 	女神	c=2 d=8.26276e-070 t=83980
nv sheng 	女生	c=3 d=6.3767e-013 t=83980
nv wang 	女王	c=1 d=6.39367e-033 t=83980
nv zhu 	女主	c=1 d=8.51047e-074 t=83980
nv zhu jiao 	女主角	c=1 d=5.88386e-026 t=83980
nve 	虐	c=1 d=3.01082e-026 t=83980
o 	哦	c=94 d=0.439299 t=83980
o 	喔	c=5 d=1.59364e-012 t=83980
o 	噢	c=129 d=0.258803 t=83980
o o 	哦哦	c=1 d=4.98262e-070 t=83980
o o 	噢噢	c=4 d=3.52782e-009 t=83980
o o o 	哦哦哦	c=1 d=1.10022e-006 t=83980
o o o 	噢噢噢	c=1 d=3.54551e-008 t=83980
o shi 	噢是	c=1 d=8.98459e-006 t=83980
o wo men 	噢我們	c=1 d=0.000101546 t=83980
o yi xia 	噢一下	c=1 d=1 t=80561
ou 	偶	c=1 d=2.5205e-023 t=83980
ou er 	偶爾	c=2 d=0.0188862 t=83980
ou pi 	藕披	c=1 d=1.84325e-018 t=83980
ou yu 	偶遇	c=1 d=0.647265 t=83980
ou zhou 	歐洲	c=1 d=3.51023e-008 t=83980
pa 	怕	c=17 d=0.666355 t=83980
pa bu pa 	怕不怕	c=1 d=3.9489e-011 t=83980
pa ni 	怕你	c=3 d=2.53753e-014 t=83980
pa shi 	怕是	c=2 d=7.44003e-068 t=83980
pai 	拍	c=2 d=4.82315e-012 t=83980
pai 	排	c=5 d=0.328007 t=83980
pai 	派	c=1 d=1.26229e-005 t=83980
pai 	牌	c=1 d=4.06336e-053 t=83980
pai ban 	拍板	c=1 d=1.19259e-072 t=83980
pai bu shang 	排不上	c=1 d=1.30202e-046 t=83980
pai cha 	排查	c=33 d=0.535261 t=83980
pai chu 	排除	c=1 d=0.0219278 t=83980
pai chu suo 	派出所	c=2 d=2.09829e-005 t=83980
pai dui 	排隊	c=4 d=4.51318e-005 t=83980
pai hang 	排行	c=0 d=1.68455e-048 t=83980
pai hang ban 	排行辦	c=1 d=1.693e-047 t=83980
pai hang bang 	排行榜	c=4 d=2.51921e-017 t=83980
pai hao 	排好	c=1 d=2.34149e-068 t=83980
pai hao 	牌號	c=1 d=2.32981e-068 t=83980
pai le 	排了	c=1 d=0.255381 t=83980
pai ming 	排名	c=1 d=3.20527e-027 t=83980
pai ni 	派你	c=1 d=5.65718e-005 t=83980
pai qi 	排期	c=4 d=3.29773e-038 t=83980
pai qi 	排氣	c=1 d=2.23846e-068 t=83980
pai shang 	排上	c=1 d=1.97791e-024 t=83980
pai shang 	派上	c=2 d=0.0104621 t=83980
pai she 	拍攝	c=1 d=1.05303e-049 t=83980
pai wei 	排位	c=2 d=1.45247e-009 t=83980
pai xi 	拍戲	c=1 d=6.82538e-037 t=83980
pai xu 	排序	c=6 d=0.000262671 t=83980
pai yi ge 	拍一個	c=1 d=3.24145e-012 t=83980
pai you xian ji 	排優先級	c=1 d=8.53568e-050 t=83980
pai zai 	排在	c=1 d=1.01944e-050 t=83980
pan 	判	c=3 d=8.59164e-012 t=83980
pan ding 	判定	c=1 d=7.27634e-025 t=83980
pan duan 	判斷	c=64 d=0.0347408 t=83980
pan kong 	判空	c=16 d=1.33337e-011 t=83980
pao 	拋	c=1 d=0.000368894 t=83980
pao 	炮	c=1 d=3.52171e-017 t=83980
pao 	跑	c=24 d=2.25894 t=83980
pao bu 	跑步	c=3 d=0.0335406 t=83980
pao chu 	拋出	c=2 d=2.20033e-013 t=83980
pao chu 	跑出	c=6 d=0.914926 t=83980
pao chu lai 	跑出來	c=3 d=0.0679328 t=83980
pao chui 	跑吹	c=1 d=0.00118265 t=83980
pao dao 	拋到	c=1 d=0.144424 t=83980
pao de 	跑得	c=1 d=0.0306538 t=83980
pao dei zao 	跑得早	c=1 d=9.40933e-020 t=83980
pao ge 	跑個	c=1 d=0.00179994 t=83980
pao guo 	跑過	c=3 d=0.0026537 t=83980
pao le 	跑了	c=4 d=2.14546e-011 t=83980
pao ma deng 	跑馬燈	c=1 d=2.54272e-038 t=83980
pao niu 	泡妞	c=1 d=1.94476e-031 t=83980
pao qi 	拋棄	c=1 d=0.718173 t=83980
pao shui 	泡水	c=1 d=1.78355e-013 t=83980
pao wan 	跑完	c=0 d=1.60076e-036 t=83980
pao wan bu 	跑完不	c=1 d=1.60878e-035 t=83980
pao xia 	拋下	c=1 d=0.00111936 t=83980
pao xia 	跑下	c=2 d=0.00112497 t=83980
pao yi ci 	跑一次	c=2 d=0.00472447 t=83980
pao yi xia 	跑一下	c=4 d=2.78179e-007 t=83980
pei 	賠	c=2 d=0.000212834 t=83980
pei 	配	c=7 d=4.32005e-009 t=83980
pei 	陪	c=1 d=4.27169e-053 t=83980
pei ban 	陪伴	c=1 d=5.87685e-012 t=83980
pei cheng 	配成	c=1 d=1.61883e-020 t=83980
pei dui 	配對	c=1 d=1.02601e-008 t=83980
pei e 	配額	c=1 d=0.00362464 t=83980
pei fu 	佩服	c=1 d=1.4392e-048 t=83980
pei hao 	配好	c=4 d=1 t=83980
pei hao le 	配好了	c=2 d=1.65749e-025 t=83980
pei he 	配合	c=8 d=0.00744658 t=83980
pei ju 	陪距	c=1 d=2.52745e-026 t=83980
pei le 	配了	c=0 d=2.77122e-022 t=83980
pei le ma 	配了嗎	c=1 d=2.78511e-021 t=83980
pei liao 	配料	c=1 d=1.80989e-009 t=83980
pei qian 	賠錢	c=1 d=5.41746e-025 t=83980
pei shang 	配上	c=1 d=9.27082e-022 t=83980
pei tao 	配套	c=1 d=1.6934e-032 t=83980
pei xia 	配下	c=1 d=0.000204488 t=83980
pei xun 	培訓	c=6 d=0.000172703 t=83980
pei yi ge 	配一個	c=1 d=1.14945e-021 t=83980
pei yi xia 	配一下	c=2 d=1.42323e-005 t=83980
pei zhi 	配置	c=238 d=2.28444 t=83980
pei zi 	胚子	c=0 d=3.14512e-011 t=83980
pei zi hao 	胚子好	c=1 d=3.16088e-010 t=83980
peng 	碰	c=2 d=8.76844e-044 t=83980
peng wo 	捧我	c=1 d=0.021068 t=83980
peng yi xia 	碰一下	c=1 d=8.81239e-043 t=83980
peng you 	朋友	c=5 d=0.00435295 t=83980
peng you quan 	朋友圈	c=5 d=0.00506703 t=83980
pi 	批	c=9 d=2.96388e-010 t=83980
pi 	皮	c=2 d=1.96537e-008 t=83980
pi ei zhi 	批誒只	c=1 d=1.2798e-020 t=83980
pi fu 	皮膚	c=14 d=6.92876e-008 t=83980
pi ge qu 	批歌曲	c=1 d=5.52296e-046 t=83980
pi jiu 	啤酒	c=2 d=3.37237e-029 t=83980
pi liang 	批量	c=8 d=1.5302e-015 t=83980
pi pa 	枇杷	c=1 d=1.58187e-013 t=83980
pi pei 	匹配	c=21 d=6.04209e-007 t=83980
pi pei dao 	匹配到	c=1 d=4.10084e-014 t=83980
pi te 	皮特	c=1 d=1 t=83085
pi zhun 	批准	c=1 d=0.172907 t=83980
pian 	篇	c=4 d=4.32152e-013 t=83980
pian 	騙	c=2 d=0.000176005 t=83980
pian chi pian he 	騙吃騙喝	c=1 d=3.61455e-029 t=83980
pian duan 	片段	c=3 d=9.24059e-013 t=83980
pian hao 	偏好	c=5 d=9.54397e-005 t=83980
pian ren 	騙人	c=0 d=6.14317e-005 t=83980
pian wo 	騙我	c=1 d=1.1063e-012 t=83980
pian yi 	便宜	c=4 d=0.00337959 t=83980
pian yi 	偏移	c=1 d=1 t=82851
piao 	票	c=3 d=1.6453e-005 t=83980
piao liang 	漂亮	c=1 d=0.110251 t=83980
pie 	撇	c=1 d=0.174645 t=83980
pin 	品	c=1 d=6.09947e-067 t=83980
pin 	拼	c=5 d=2.37059e-019 t=83980
pin bi 	拼比	c=1 d=7.07234e-014 t=83980
pin cheng 	拼成	c=1 d=2.9665e-028 t=83980
pin cuo 	拼錯	c=3 d=2.06291e-019 t=83980
pin dao 	頻道	c=1 d=0.00343067 t=83980
pin fan 	頻繁	c=23 d=8.25245e-006 t=83980
pin gu 	聘僱	c=1 d=3.47164e-025 t=83980
pin jie 	拼接	c=3 d=6.92689e-038 t=83980
pin jie dao 	拼接到	c=1 d=6.13024e-038 t=83980
pin lv 	頻率	c=4 d=0.00331267 t=83980
pin pai 	品牌	c=4 d=0.00304381 t=83980
pin xie 	拼寫	c=2 d=0.744532 t=83980
pin yi xia 	拼一下	c=1 d=9.04808e-030 t=83980
pin yin 	拼音	c=1 d=2.47917e-005 t=83980
pin zhi 	品質	c=11 d=1.74427e-010 t=83980
ping 	坪	c=0 d=2.1345e-039 t=83980
ping 	平	c=1 d=3.08704e-026 t=83980
