# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
ri zhi 	日誌	c=131 d=0.108808 t=60201
ri zi 	日子	c=0 d=3.29089e-044 t=60201
ri zi hao 	日子好	c=1 d=3.30739e-043 t=60201
rong yi 	容易	c=6 d=0.0208584 t=60201
rong yu 	冗餘	c=1 d=6.37587e-059 t=60201
rou 	肉	c=1 d=1.67968e-013 t=60201
rou da 	肉大	c=2 d=5.27096e-026 t=60201
ru 	入	c=4 d=0.00663763 t=60201
ru 	如	c=11 d=0.00645007 t=60201
ru ge 	如歌	c=1 d=1.2653e-033 t=60201
ru gu 	入股	c=1 d=4.91043e-016 t=60201
ru guo 	如果	c=239 d=1.82608 t=60201
ru guo shi 	如果是	c=1 d=4.64513e-039 t=60201
ru he 	如何	c=13 d=1.88831e-008 t=60201
ru kou 	入口	c=10 d=0.00425356 t=60201
ru ku 	入庫	c=8 d=5.59962e-017 t=60201
ru men 	入門	c=2 d=1.26074e-020 t=60201
ru mo 	入魔	c=1 d=1.47387e-034 t=60201
ru shi 	入市	c=1 d=0.00241755 t=60201
ru shi 	如是	c=1 d=0.00242967 t=60201
ru shi zhong fu 	如釋重負	c=1 d=5.3998e-016 t=60201
ru wo 	如我	c=1 d=4.77749e-046 t=60201
ru xia 	如下	c=17 d=7.88932e-006 t=60201
ru xia suo shi 	如下所示	c=1 d=1.69334e-020 t=60201
ru xia tu 	如下圖	c=1 d=1.6124e-032 t=60201
ru zhi 	入職	c=1 d=4.55392e-041 t=60201
ruan jian 	軟件	c=17 d=8.87922e-027 t=60201
ruan jian gong cheng 	軟件工程	c=1 d=1.73073e-071 t=60201
ruo 	弱	c=2 d=2.93182e-044 t=60201
ruo yin yong 	弱引用	c=1 d=2.60931e-048 t=60201
sa ga 	薩嘎	c=1 d=4.71693e-043 t=60201
sai weng shi ma 	塞翁失馬	c=1 d=1.89416e-015 t=60201
san 	③	c=18 d=0.0115624 t=60201
san 	三	c=5 d=0.951229 t=60201
san ge 	三個	c=4 d=3.51023e-008 t=60201
san ge 	三哥	c=1 d=2.41452e-047 t=60201
san ji 	三級	c=1 d=4.44451e-049 t=60201
san luo 	散落	c=1 d=0.000128446 t=60201
san san 	散散	c=1 d=1.39357e-022 t=60201
san xiao 	三小	c=0 d=1.08248e-051 t=60201
san xiao zhi 	三小只	c=1 d=1.08791e-050 t=60201
san xing 	三星	c=2 d=6.77265e-034 t=60201
san zhang 	三張	c=1 d=6.76657e-046 t=60201
san zhang tu 	三張圖	c=1 d=7.27115e-046 t=60201
sao 	掃	c=1 d=9.97895e-035 t=60201
sao 	騷	c=2 d=2.6556e-049 t=60201
sao deng 	騷等	c=1 d=0.000471307 t=60201
sao mi o 	騷密哦	c=1 d=6.37499e-028 t=60201
sao miao 	掃描	c=268 d=1.888e-006 t=60201
sao miao chu 	掃描出	c=1 d=4.29018e-045 t=60201
se 	色	c=2 d=2.31794e-008 t=60201
sha 	啥	c=22 d=0.024874 t=60201
sha 	殺	c=4 d=4.73816e-037 t=60201
sha bi 	傻逼	c=2 d=7.81589e-043 t=60201
sha bi wei 	傻逼喂	c=6 d=0.889761 t=60201
sha le 	殺了	c=1 d=5.67762e-018 t=60201
sha shi hou 	啥時候	c=1 d=6.42681e-035 t=60201
sha tian 	沙田	c=5 d=6.45176e-049 t=60201
sha yi si 	啥意思	c=4 d=3.27236e-006 t=60201
shai 	曬	c=3 d=7.50407e-064 t=60201
shai xuan 	篩選	c=3 d=2.07735e-048 t=60201
shan 	刪	c=7 d=0.00327971 t=60201
shan 	山	c=1 d=2.1345e-039 t=60201
shan 	閃	c=1 d=9.39272e-058 t=60201
shan chu 	刪除	c=41 d=0.0843848 t=60201
shan chu wu yong 	刪除無用	c=1 d=1.80854e-059 t=60201
shan diao 	刪掉	c=9 d=5.09226e-006 t=60201
shan le 	刪了	c=1 d=1 t=59167
shan liang 	善良	c=1 d=7.48773e-009 t=60201
shan ping 	閃屏	c=3 d=1.70096e-014 t=60201
shan shu 	杉樹	c=1 d=0.790571 t=60201
shan tui 	閃退	c=9 d=0.000282035 t=60201
shan zuo 	刪左	c=1 d=3.03107e-046 t=60201
shang 	上	c=143 d=0.713403 t=60201
shang 	傷	c=1 d=2.87824e-055 t=60201
shang ba 	傷疤	c=0 d=9.89817e-058 t=60201
shang ba bo 	傷疤博	c=1 d=9.94779e-057 t=60201
shang ban 	上班	c=6 d=3.84276e-014 t=60201
shang ban nian 	上半年	c=1 d=2.33751e-048 t=60201
shang bao 	上報	c=134 d=1.46572 t=60201
shang ceng 	上層	c=1 d=3.09935e-014 t=60201
shang che 	上車	c=1 d=7.01725e-069 t=60201
shang chuan 	上傳	c=2 d=8.2865e-025 t=60201
shang ci 	上次	c=14 d=0.0224829 t=60201
shang cuo 	上錯	c=1 d=2.22509e-027 t=60201
shang feng bai su 	傷風敗俗	c=1 d=3.08694e-055 t=60201
shang ji 	上級	c=1 d=0.000108909 t=60201
shang jia 	商家	c=1 d=0.00096827 t=60201
shang jiao 	上角	c=2 d=2.49245e-009 t=60201
shang lai 	上來	c=3 d=0.0131675 t=60201
shang liang 	商量	c=2 d=7.45039e-009 t=60201
shang mian 	上面	c=27 d=4.08069e-005 t=60201
shang ping 	上屏	c=1 d=3.92506e-028 t=60201
shang qu 	上去	c=2 d=0.980199 t=60201
shang shang 	上上	c=1 d=1.90327e-042 t=60201
shang shi 	上市	c=1 d=9.87934e-064 t=60201
shang shu 	上述	c=3 d=6.52136e-018 t=60201
shang shui 	上水	c=3 d=2.15937e-049 t=60201
shang shui guang chang 	上水廣場	c=1 d=6.95357e-050 t=60201
shang tu 	上圖	c=1 d=1.54066e-026 t=60201
shang wen 	上文	c=2 d=8.40995e-032 t=60201
shang wu 	上午	c=3 d=0.000652304 t=60201
shang wu 	商務	c=11 d=1.63621e-028 t=60201
shang xia 	上下	c=1 d=5.26004e-031 t=60201
shang xian 	上線	c=13 d=0.000984476 t=60201
shang ye 	商業	c=1 d=7.6468e-021 t=60201
shang yi ci 	上一次	c=3 d=0.123687 t=60201
shang yi ge 	上一個	c=1 d=2.78067e-061 t=60201
shang yi shou 	上一首	c=3 d=0.0422141 t=60201
shang zhe 	上着	c=1 d=1.82386e-070 t=60201
shang zhou 	上週	c=5 d=8.69802e-007 t=60201
shao 	少	c=11 d=0.585669 t=60201
shao dao 	燒到	c=1 d=2.13457e-009 t=60201
shao den 	少㩐	c=3 d=0.00148994 t=60201
shao deng 	稍等	c=23 d=1.33073 t=60201
shao deng ha 	稍等哈	c=1 d=4.78741e-041 t=60201
shao deng ne ge 	稍等呢個	c=2 d=8.68119e-043 t=60201
shao dian 	少點	c=1 d=5.07048e-011 t=60201
shao hen duo 	少很多	c=1 d=1.46398e-043 t=60201
shao hou 	稍後	c=11 d=0.0173355 t=60201
shao le 	少了	c=2 d=3.6743e-016 t=60201
shao nai nai 	少奶奶	c=1 d=2.44759e-060 t=60201
shao shao 	少少	c=1 d=7.00912e-026 t=60201
shao shao 	稍稍	c=1 d=3.34177e-047 t=60201
shao shou 	少收	c=1 d=1.23721e-063 t=60201
shao shu 	少數	c=1 d=3.31888e-025 t=60201
shao wei 	稍微	c=1 d=3.69888e-065 t=60201
shao yi dian 	少一點	c=1 d=2.50188e-024 t=60201
shao yi ge 	少一個	c=1 d=3.53925e-046 t=60201
shao yu 	少於	c=1 d=1.15683e-008 t=60201
she 	設	c=2 d=0.000493001 t=60201
she bao 	社保	c=5 d=1.12126e-014 t=60201
she bei 	設備	c=6 d=0.65377 t=60201
she bei shu 	設備數	c=5 d=1.28809 t=60201
she fa 	設法	c=0 d=5.49185e-010 t=60201
she ji 	涉及	c=8 d=2.40051e-008 t=60201
she ji 	設計	c=5 d=0.000139144 t=60201
she li 	設立	c=1 d=6.11317e-064 t=60201
she me 	什麼	c=0 d=6.50841e-008 t=60201
she me ma 	什麼嗎	c=1 d=6.54104e-007 t=60201
she zhi 	設置	c=35 d=0.136018 t=60201
shen 	深	c=2 d=9.26294e-012 t=60201
shen 	神	c=8 d=1.32768e-011 t=60201
shen 	身	c=1 d=5.5758e-011 t=60201
shen du 	深度	c=3 d=0.000558643 t=60201
shen er 	甚而	c=0 d=2.22781e-013 t=60201
shen er ma 	甚而嗎	c=4 d=0.00163682 t=60201
shen fen 	身份	c=6 d=0.00160441 t=60201
shen fen zheng 	身份證	c=7 d=5.89038e-005 t=60201
shen hu 	深戶	c=2 d=3.9196e-041 t=60201
shen hua 	神話	c=2 d=1.36812e-062 t=60201
shen me 	什麼	c=161 d=1.89846 t=60201
shen me bu tong 	什麼不通	c=1 d=5.58833e-008 t=60201
shen me gui 	什麼鬼	c=1 d=1.52321e-039 t=60201
shen me shi hou 	什麼時候	c=2 d=0.00245409 t=60201
shen me shou ji 	什麼手機	c=1 d=2.70372e-025 t=60201
shen ming 	申明	c=2 d=2.79526e-005 t=60201
shen pi 	審批	c=1 d=7.72365e-021 t=60201
shen qing 	申請	c=10 d=0.0483156 t=60201
shen ru 	深入	c=2 d=1.12126e-023 t=60201
shen ti 	身體	c=4 d=0.00244185 t=60201
shen wa 	深挖	c=1 d=1.84137e-006 t=60201
shen ye 	深夜	c=1 d=1 t=58327
shen ying 	身影	c=2 d=8.98582e-031 t=60201
shen yuan 	深遠	c=1 d=3.07102e-053 t=60201
shen zhen 	深圳	c=11 d=0.000139047 t=60201
shen zhen shi 	深圳市	c=5 d=5.81739e-010 t=60201
shen zhi 	甚至	c=1 d=1.6102e-016 t=60201
sheng 	勝	c=2 d=3.59151e-042 t=60201
sheng 	昇	c=1 d=4.08025e-043 t=60201
sheng 	省	c=1 d=1.49351e-072 t=60201
sheng 	聲	c=1 d=1 t=58264
sheng bing 	生病	c=1 d=3.10199e-024 t=60201
sheng chan 	生產	c=1 d=3.86716e-059 t=60201
sheng cheng 	生成	c=18 d=0.126599 t=60201
sheng cheng ji ge 	生成幾個	c=1 d=0.000411789 t=60201
sheng dao 	聲道	c=1 d=2.32434e-011 t=60201
sheng di 	聖地	c=1 d=2.9475e-070 t=60201
sheng dian 	盛典	c=4 d=6.79272e-010 t=60201
sheng huo 	生活	c=2 d=0.0154523 t=60201
sheng ji 	升級	c=36 d=0.0360963 t=60201
sheng ji wei 	升級爲	c=1 d=1 t=59987
sheng ji wei 	省紀委	c=1 d=1 t=59986
sheng ming 	生命	c=8 d=0.00576978 t=60201
sheng ming 	聲明	c=1 d=1.0156e-035 t=60201
sheng ming zhou qi 	生命週期	c=1 d=1.42366e-038 t=60201
sheng ri 	生日	c=3 d=0.0674263 t=60201
sheng tai 	生態	c=1 d=1.6489e-060 t=60201
sheng xia 	剩下	c=2 d=3.59848e-006 t=60201
sheng xiao 	生效	c=11 d=0.00867261 t=60201
sheng yin 	聲音	c=7 d=1.81519e-014 t=60201
sheng yu 	剩餘	c=3 d=6.67616e-025 t=60201
shi 	事	c=12 d=0.0144798 t=60201
shi 	使	c=3 d=1.23452e-008 t=60201
shi 	十	c=1 d=1.59418e-016 t=60201
shi 	史	c=1 d=3.72792e-010 t=60201
shi 	是	c=1102 d=3.14923 t=60201
shi 	時	c=41 d=0.0029381 t=60201
shi 	示	c=1 d=1.99494e-066 t=60201
shi 	視	c=1 d=4.56508e-011 t=60201
shi 	試	c=12 d=0.0104989 t=60201
shi 	識	c=0 d=1.00338e-070 t=60201
shi 	食	c=3 d=8.28341e-050 t=60201
shi a 	是啊	c=4 d=4.06198e-049 t=60201
shi ba 	是吧	c=5 d=2.81942e-018 t=60201
shi bai 	失敗	c=37 d=0.00511051 t=60201
shi bei 	是被	c=1 d=1.53194e-018 t=60201
shi bie 	識別	c=32 d=0.0765355 t=60201
shi bu cuo 	是不錯	c=1 d=2.12205e-028 t=60201
shi bu hui 	是不會	c=2 d=1.60878e-035 t=60201
shi bu shi 	是不是	c=113 d=0.664724 t=60201
shi bu shi he 	適不適合	c=1 d=1.41271e-006 t=60201
shi ce 	實測	c=2 d=1.70183e-020 t=60201
shi chang 	市場	c=16 d=0.385867 t=60201
shi chang 	時長	c=13 d=2.06153e-011 t=60201
shi dai 	時代	c=1 d=1.30943e-054 t=60201
shi dang 	適當	c=1 d=3.60461e-026 t=60201
shi de 	使得	c=1 d=0.189191 t=60201
shi dei wu shi dei a 	識得唔識得啊	c=1 d=3.91747e-064 t=60201
shi dui 	是對	c=1 d=0.190139 t=60201
shi fan 	食飯	c=1 d=2.68037e-070 t=60201
shi fou 	是否	c=82 d=0.843665 t=60201
shi fou you 	是否有	c=3 d=3.48607e-015 t=60201
shi ge 	是個	c=1 d=1.27819e-064 t=60201
shi gu 	事故	c=1 d=6.82677e-010 t=60201
shi guo 	試過	c=2 d=4.62275e-041 t=60201
shi guo qi 	是過期	c=1 d=4.09012e-042 t=60201
shi he 	適合	c=2 d=1.89513e-021 t=60201
shi hou 	時候	c=176 d=0.511214 t=60201
shi ji 	世紀	c=1 d=0.0152222 t=60201
shi ji 	十幾	c=1 d=1.09128e-057 t=60201
shi ji 	實際	c=20 d=1.52298e-006 t=60201
shi ji 	時機	c=29 d=0.186363 t=60201
shi ji dian 	時機點	c=1 d=4.443e-045 t=60201
shi ji shang 	實際上	c=16 d=0.187412 t=60201
shi ji shi 	時機是	c=1 d=2.11916e-012 t=60201
shi jian 	世間	c=0 d=1.20171e-045 t=60201
shi jian 	事件	c=5 d=6.35733e-010 t=60201
shi jian 	實踐	c=3 d=0.0426384 t=60201
shi jian 	時間	c=97 d=0.0278757 t=60201
shi jian chuo 	時間戳	c=1 d=2.72671e-007 t=60201
shi jian dian 	時間點	c=3 d=1.06455e-030 t=60201
shi jian duan 	時間段	c=3 d=2.28506 t=58034
shi jian shang 	時間上	c=2 d=9.86952e-015 t=60201
shi jian xian 	時間線	c=1 d=4.28507e-031 t=60201
shi jian xian zhi 	時間限制	c=0 d=2.25327e-029 t=60201
shi jie 	世界	c=4 d=4.93206e-028 t=60201
shi jie 	師姐	c=1 d=6.60747e-067 t=60201
shi jie zhi chuang 	世界之窗	c=2 d=0.366045 t=60201
shi le 	試了	c=8 d=2.85464e-017 t=60201
shi li 	實例	c=5 d=0.103312 t=60201
shi li 	示例	c=1 d=2.12892e-066 t=60201
shi ma 	是嗎	c=12 d=3.08179e-006 t=60201
shi mi si 	史密斯	c=1 d=1.77405e-009 t=60201
shi mian 	失眠	c=1 d=3.57056e-032 t=60201
shi mian 	市面	c=1 d=3.58846e-032 t=60201
shi ming 	實名	c=4 d=2.05583e-008 t=60201
shi ou 	是偶	c=4 d=5.37836e-028 t=60201
shi pei 	適配	c=5 d=4.90827e-032 t=60201
shi pin 	視頻	c=21 d=1.14353e-019 t=60201
shi qing 	事情	c=34 d=0.0195026 t=60201
shi qing ni ge 	事情你個	c=1 d=4.32961e-035 t=60201
shi she 	施捨	c=1 d=8.98583e-037 t=60201
shi shen me 	是什麼	c=1 d=7.71683e-040 t=60201
shi shi 	實時	c=4 d=0.249075 t=60201
shi shi 	試試	c=42 d=0.00806679 t=60201
shi shuo 	時說	c=1 d=5.3185e-014 t=60201
shi ti 	實體	c=6 d=0.000120451 t=60201
shi ti 	屍體	c=1 d=2.4743e-070 t=60201
shi ting 	試聽	c=1 d=0.00351752 t=60201
shi tu 	視圖	c=1 d=1.29579e-019 t=60201
shi tu 	試圖	c=2 d=1.28932e-019 t=60201
shi wei guan 	拾味館	c=1 d=1.9589e-028 t=60201
shi xi 	實習	c=1 d=0.0244775 t=60201
shi xi sheng 	實習生	c=1 d=5.66007e-011 t=60201
shi xia 	試下	c=28 d=0.00233182 t=60201
shi xian 	實現	c=71 d=0.0414624 t=60201
shi xian wan le 	實現完了	c=1 d=3.46327e-026 t=60201
shi xiang 	事項	c=1 d=8.16842e-062 t=60201
shi xu 	時序	c=1 d=4.39355e-031 t=60201
shi yan 	實驗	c=4 d=3.40521e-033 t=60201
shi yan ban 	實驗版	c=1 d=9.5363e-060 t=60201
shi yan ban 	實驗班	c=1 d=7.80766e-060 t=60201
shi yi 	事宜	c=1 d=1.56528e-036 t=60201
shi yi ge 	十一個	c=1 d=6.95616e-025 t=60201
shi yi xia 	是一下	c=10 d=0.0104342 t=60201
shi yi xia 	試一下	c=5 d=8.98459e-006 t=60201
shi yin wei 	是因爲	c=1 d=8.28059e-046 t=60201
shi ying 	適應	c=1 d=5.47825e-068 t=60201
shi yong 	使用	c=110 d=0.852749 t=60201
shi you 	石油	c=1 d=3.30233e-025 t=60201
shi yu 	食慾	c=0 d=1.41439e-021 t=60201
shi yu lei 	石玉磊	c=1 d=1.53184e-076 t=60201
shi yu o na ge 	食慾哦那個	c=1 d=1.42148e-020 t=60201
shi zai 	實在	c=5 d=0.380628 t=60201
shi zhi 	實質	c=1 d=5.13437e-070 t=60201
shi zhi 	是指	c=5 d=0.000266536 t=60201
shou 	受	c=1 d=2.89581e-009 t=60201
shou 	守	c=1 d=1.84702e-042 t=60201
shou 	手	c=17 d=4.62762e-024 t=60201
shou 	收	c=9 d=1.14154e-028 t=60201
shou 	首	c=4 d=1.04799e-023 t=60201
shou bu liao 	受不了	c=0 d=7.34399e-076 t=60201
shou can 	手參	c=1 d=3.02807e-005 t=60201
shou can 	手殘	c=1 d=3.04325e-005 t=60201
shou cang 	收藏	c=3 d=7.32425e-014 t=60201
shou ci 	首次	c=26 d=0.010889 t=60201
shou dao 	受到	c=3 d=1.57725e-008 t=60201
shou dao 	收到	c=219 d=1.29125 t=60201
shou dong 	手動	c=5 d=5.00537e-006 t=60201
shou du 	首都	c=0 d=1.13779e-049 t=60201
shou du ao 	首都奧	c=4 d=5.20504e-025 t=60201
shou fa 	手法	c=0 d=8.25895e-075 t=60201
shou fa 	收發	c=1 d=2.43663e-066 t=60201
shou fa 	首發	c=3 d=1.84101e-014 t=60201
shou fei 	收費	c=1 d=1 t=57990
shou gan 	手感	c=1 d=1.55287e-060 t=60201
shou ge qu 	首歌曲	c=2 d=4.4389e-030 t=60201
shou gong 	手工	c=1 d=2.81549e-031 t=60201
shou gui 	收歸	c=5 d=4.20394e-012 t=60201
shou hai zhe 	受害者	c=2 d=0.000181365 t=60201
shou ji 	手機	c=120 d=0.249846 t=60201
shou ji 	收集	c=17 d=0.540641 t=60201
shou ji guan jia 	手機管家	c=1 d=6.33092e-064 t=60201
shou ji li 	手機裏	c=4 d=2.47189e-017 t=60201
shou ji shang 	手機上	c=7 d=4.09944e-010 t=60201
shou ji shi 	手機是	c=1 d=0.000119165 t=60201
shou ji zhong 	手機中	c=2 d=2.08093e-019 t=60201
shou jian 	手簡	c=1 d=3.00091e-046 t=60201
shou jian ren 	收件人	c=2 d=9.21831e-014 t=60201
shou ju 	收據	c=1 d=1 t=58006
shou kong 	受控	c=2 d=1.61172e-071 t=60201
shou kong 	手空	c=1 d=1.30153e-071 t=60201
shou li 	手裏	c=1 d=7.46943e-039 t=60201
shou pian 	首片	c=2 d=1.24272e-072 t=60201
shou ru 	收入	c=3 d=1.28063e-057 t=60201
shou shang 	受傷	c=4 d=0.00217658 t=60201
shou shang 	手上	c=1 d=6.38388e-015 t=60201
shou shi 	收拾	c=3 d=1.72144 t=60201
shou si 	壽司	c=1 d=1.47032e-035 t=60201
shou tou shang 	手頭上	c=1 d=4.09874e-008 t=60201
shou xia 	手下	c=1 d=1 t=58230
shou xian 	受限	c=39 d=0.900325 t=60201
shou xian 	首先	c=7 d=0.904837 t=60201
shou xu 	手續	c=2 d=0.000717312 t=60201
shou xu fei 	手續費	c=1 d=6.91278e-069 t=60201
shou ye 	首頁	c=7 d=8.65611e-009 t=60201
shou zhi 	手指	c=1 d=1.52642e-005 t=60201
shou zu 	受阻	c=4 d=0.00167826 t=60201
shu 	叔	c=1 d=2.57975e-061 t=60201
shu 	數	c=12 d=0.657047 t=60201
shu 	書	c=3 d=3.44013e-006 t=60201
shu 	樹	c=1 d=6.23919e-010 t=60201
shu 	豎	c=1 d=9.52657e-048 t=60201
shu biao 	鼠標	c=1 d=2.7017e-075 t=60201
shu cheng 	梳成	c=1 d=4.58796e-011 t=60201
shu chu 	輸出	c=35 d=0.29501 t=60201
shu chu de 	輸出的	c=1 d=6.02626e-072 t=60201
shu ji 	熟記	c=1 d=1.718e-043 t=60201
shu ju 	數據	c=111 d=0.592176 t=60201
shu ju ku 	數據庫	c=19 d=0.0780817 t=60201
shu ju xian 	數據線	c=3 d=2.01965e-005 t=60201
shu li 	梳理	c=12 d=0.577942 t=60201
shu liang 	數量	c=9 d=5.84561e-008 t=60201
shu mian 	書面	c=1 d=1.03095e-035 t=60201
shu mu 	數目	c=3 d=4.69116e-008 t=60201
shu qiu 	輸球	c=1 d=8.78515e-036 t=60201
shu ru 	輸入	c=12 d=1.17427e-054 t=60201
shu ru fa 	輸入法	c=11 d=0.965634 t=60201
shu shi 	熟食	c=1 d=1.00062e-049 t=60201
shu shi dang 	熟食檔	c=2 d=1.83113e-049 t=60201
shu shu 	書數	c=1 d=3.63441e-064 t=60201
shu tu 	豎圖	c=4 d=5.57113e-050 t=60201
shu xi 	熟悉	c=14 d=0.00470091 t=60201
shu xian 	豎線	c=1 d=4.01951e-043 t=60201
shu xin 	舒心	c=1 d=3.93589e-031 t=60201
shu xing 	屬性	c=5 d=0.275058 t=60201
shu xu guan 	鼠鬚管	c=1 d=6.33739e-076 t=60201
shu yu 	屬於	c=2 d=1.76485e-036 t=60201
shu zi 	數字	c=11 d=0.00113658 t=60201
shu zu 	數組	c=6 d=0.360595 t=60201
shua 	刷	c=3 d=1.8044e-005 t=60201
shua xin 	刷新	c=44 d=0.0349202 t=60201
shuai 	帥	c=1 d=3.83545e-021 t=60201
shuai 	甩	c=1 d=2.3922e-026 t=60201
shuai 	衰	c=1 d=2.03116e-013 t=60201
shuai guo 	甩鍋	c=2 d=2.70887e-040 t=60201
shuai zi 	帥字	c=1 d=4.31536e-055 t=60201
shuan 	涮	c=1 d=0.380983 t=60201
shuang 	爽	c=6 d=2.67226e-005 t=60201
shuang 	雙	c=4 d=1.7561e-007 t=60201
shuang jin cheng 	雙進程	c=4 d=3.12943e-010 t=60201
shuang shuang 	爽爽	c=0 d=1.58155e-041 t=60201
shuang shuang shou 	爽爽手	c=1 d=1.58947e-040 t=60201
shuang si 	爽死	c=3 d=4.09431e-005 t=60201
shuang xiang 	雙向	c=1 d=1 t=59284
shuang ying 	雙贏	c=1 d=4.71548e-010 t=60201
shuang yu 	雙語	c=5 d=7.1288e-041 t=60201
shui 	水	c=1 d=1.14031e-074 t=60201
shui 	睡	c=1 d=2.68278e-051 t=60201
shui 	稅	c=1 d=1 t=57996
shui 	誰	c=15 d=0.1593 t=60201
shui bu zhao 	睡不着	c=1 d=5.61694e-068 t=60201
shui jiao 	睡覺	c=2 d=3.66711e-023 t=60201
shui le 	睡了	c=1 d=1.42197e-024 t=60201
shui ping 	水瓶	c=1 d=4.04873e-040 t=60201
shui qian 	稅前	c=1 d=1.21041e-070 t=60201
shui shuo 	誰說	c=2 d=2.06826 t=60201
shui shuo de 	誰說的	c=1 d=0.985112 t=60201
shui wu ju 	稅務局	c=1 d=5.87585e-010 t=60201
shui xing 	睡醒	c=1 d=4.30436e-025 t=60201
shui you 	誰有	c=1 d=1.66552e-031 t=60201
shun bian 	順便	c=12 d=5.12371e-005 t=60201
shun jian 	瞬間	c=1 d=2.61473e-043 t=60201
shun lu 	順路	c=1 d=1.57344e-009 t=60201
shun xu 	順序	c=6 d=0.136695 t=60201
shun xu yi ban 	順序一般	c=1 d=1.48383e-025 t=60201
shuo 	說	c=143 d=1.14896 t=60201
shuo bu chu kou 	說不出口	c=1 d=0.433874 t=60201
shuo bu ding 	說不定	c=1 d=7.73154e-033 t=60201
shuo bu qing chu 	說不清楚	c=2 d=8.25667e-012 t=60201
shuo bu tai 	說不太	c=1 d=6.13565e-019 t=60201
shuo chu 	說出	c=2 d=5.18895e-018 t=60201
shuo chu lai 	說出來	c=3 d=0.000364281 t=60201
shuo dao 	說道	c=3 d=3.83415e-017 t=60201
shuo de 	說的	c=3 d=6.56355e-018 t=60201
shuo dei 	說得	c=2 d=1.11472e-014 t=60201
shuo dei wo 	說得我	c=1 d=1.12031e-013 t=60201
shuo fa 	說法	c=2 d=3.14645e-018 t=60201
shuo ge 	說個	c=1 d=4.76338e-070 t=60201
shuo guo 	說過	c=4 d=3.92039e-014 t=60201
shuo hao 	說好	c=1 d=1.22574e-071 t=60201
shuo hao de 	說好的	c=1 d=1 t=60145
shuo hua 	說話	c=2 d=5.16693e-030 t=60201
shuo le 	說了	c=3 d=1.58704e-022 t=60201
shuo ming 	說明	c=35 d=1.12636 t=60201
shuo ming shi 	說明是	c=1 d=6.29827e-062 t=60201
shuo pao 	說跑	c=1 d=1.25399e-045 t=60201
shuo qi lai 	說起來	c=1 d=1.39813e-031 t=60201
shuo qing chu 	說清楚	c=5 d=4.3766e-005 t=60201
shuo shen me 	說什麼	c=1 d=8.30909e-057 t=60201
shuo shi 	說是	c=2 d=9.49227e-035 t=60201
shuo wan 	說完	c=1 d=5.48234e-018 t=60201
shuo xia 	說下	c=20 d=0.0546144 t=60201
shuo yi ge 	說一個	c=1 d=3.80194e-006 t=60201
shuo yi sheng 	說一聲	c=3 d=2.20715e-020 t=60201
shuo yi xia 	說一下	c=5 d=3.32577e-020 t=60201
shuo zhen 	說真	c=1 d=2.61935e-005 t=60201
si 	④	c=6 d=2.50836e-025 t=60201
si 	似	c=2 d=1.08196e-015 t=60201
si 	司	c=1 d=8.41862e-064 t=60201
si 	四	c=4 d=0.000611253 t=60201
si 	死	c=7 d=0.00660453 t=60201
si bi 	撕逼	c=1 d=1.98027e-038 t=60201
si di gui 	死遞歸	c=1 d=2.40207e-045 t=60201
si er hou zhi 	死而後止	c=1 d=5.48887e-032 t=60201
si ge 	四個	c=1 d=5.74151e-032 t=60201
si ji 	司機	c=1 d=2.45986e-060 t=60201
si kao 	思考	c=6 d=9.81589e-018 t=60201
si le 	死了	c=1 d=5.56519e-018 t=60201
si liao 	私聊	c=1 d=1.31331e-030 t=60201
si lu 	思路	c=20 d=0.165299 t=60201
si ren 	私人	c=1 d=8.88402e-050 t=60201
si suo 	死鎖	c=6 d=9.85416e-029 t=60201
si xin 	死心	c=1 d=3.89951e-010 t=60201
si xin 	私信	c=4 d=0.017717 t=60201
si xun huan 	死循環	c=8 d=0.00874822 t=60201
si zhou 	四周	c=1 d=3.62946e-048 t=60201
song 	宋	c=4 d=4.89359e-006 t=60201
song 	送	c=4 d=4.96754e-005 t=60201
song guo qu 	送過去	c=1 d=1.19466e-063 t=60201
song ni 	送你	c=1 d=3.57349e-071 t=60201
song shou ji 	宋手機	c=1 d=1 t=58217
song wo 	送我	c=1 d=4.37522e-070 t=60201
song zuo 	松左	c=1 d=8.25613e-070 t=60201
sou 	搜	c=2 d=2.88981e-014 t=60201
sou ci 	搜詞	c=2 d=7.74897e-068 t=60201
sou dao 	搜到	c=3 d=2.91885e-014 t=60201
sou de 	搜的	c=1 d=2.0154e-039 t=60201
sou sou 	嗖嗖	c=1 d=3.42392e-068 t=60201
sou suo 	搜索	c=10 d=0.0257325 t=60201
sou xian 	搜先	c=1 d=6.10194e-013 t=60201
sou yi bo 	搜一波	c=2 d=6.02582e-034 t=60201
su 	素	c=1 d=5.86149e-040 t=60201
su 	速	c=1 d=2.07184e-011 t=60201
su du 	速度	c=14 d=8.27522e-009 t=60201
su ku 	訴苦	c=1 d=4.98549e-018 t=60201
su qiu 	訴求	c=1 d=2.07466e-027 t=60201
suan 	算	c=9 d=0.0441572 t=60201
suan 	酸	c=1 d=2.05583e-008 t=60201
suan chu 	算出	c=1 d=2.09266e-011 t=60201
