# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
shen hu 	深戶	c=1 d=3.9196e-041 t=35001
shen hua 	神話	c=2 d=1.36812e-062 t=35001
shen me 	什麼	c=93 d=0.00239231 t=35001
shen me bu tong 	什麼不通	c=1 d=5.58833e-008 t=35001
shen me gui 	什麼鬼	c=1 d=1.52321e-039 t=35001
shen me shi hou 	什麼時候	c=1 d=8.23342e-067 t=35001
shen me shou ji 	什麼手機	c=1 d=2.70372e-025 t=35001
shen ming 	申明	c=1 d=6.59175e-039 t=35001
shen pi 	審批	c=1 d=7.72365e-021 t=35001
shen qing 	申請	c=7 d=8.87373e-007 t=35001
shen ru 	深入	c=1 d=4.40717e-038 t=35001
shen ti 	身體	c=2 d=0.00244185 t=35001
shen wa 	深挖	c=1 d=1.84137e-006 t=35001
shen ying 	身影	c=2 d=8.98582e-031 t=35001
shen yuan 	深遠	c=1 d=3.07102e-053 t=35001
shen zhen 	深圳	c=3 d=3.69574e-055 t=35001
shen zhen shi 	深圳市	c=3 d=5.81739e-010 t=35001
shen zhi 	甚至	c=1 d=1.6102e-016 t=35001
sheng 	勝	c=1 d=3.35327e-058 t=35001
sheng 	省	c=1 d=1.49351e-072 t=35001
sheng chan 	生產	c=1 d=3.86716e-059 t=35001
sheng cheng 	生成	c=10 d=0.000467431 t=35001
sheng cheng ji ge 	生成幾個	c=1 d=0.000411789 t=35001
sheng di 	聖地	c=1 d=2.9475e-070 t=35001
sheng ji 	升級	c=18 d=0.0131033 t=35001
sheng ming 	生命	c=4 d=1.40013e-038 t=35001
sheng ming zhou qi 	生命週期	c=1 d=1.42366e-038 t=35001
sheng ri 	生日	c=3 d=0.0674263 t=35001
sheng tai 	生態	c=1 d=1.6489e-060 t=35001
sheng xia 	剩下	c=1 d=8.8259e-061 t=35001
sheng xiao 	生效	c=6 d=0.00867261 t=35001
sheng yin 	聲音	c=6 d=1.81519e-014 t=35001
shi 	事	c=6 d=2.22505e-013 t=35001
shi 	使	c=3 d=1.23452e-008 t=35001
shi 	十	c=1 d=1.59418e-016 t=35001
shi 	是	c=654 d=3.14923 t=35001
shi 	時	c=26 d=4.22691e-012 t=35001
shi 	示	c=1 d=1.99494e-066 t=35001
shi 	視	c=1 d=4.56508e-011 t=35001
shi 	試	c=9 d=0.0104989 t=35001
shi 	識	c=0 d=1.00338e-070 t=35001
shi 	食	c=2 d=1.78022e-070 t=35001
shi a 	是啊	c=4 d=4.06198e-049 t=35001
shi ba 	是吧	c=4 d=6.61578e-023 t=35001
shi bai 	失敗	c=21 d=2.06978e-012 t=35001
shi bie 	識別	c=10 d=0.0765355 t=35001
shi bu cuo 	是不錯	c=1 d=2.12205e-028 t=35001
shi bu hui 	是不會	c=1 d=1.60878e-035 t=35001
shi bu shi 	是不是	c=77 d=0.664724 t=35001
shi bu shi he 	適不適合	c=1 d=1.41271e-006 t=35001
shi ce 	實測	c=2 d=1.70183e-020 t=35001
shi chang 	市場	c=13 d=0.385867 t=35001
shi chang 	時長	c=8 d=2.06153e-011 t=35001
shi dai 	時代	c=1 d=1.30943e-054 t=35001
shi de 	使得	c=1 d=0.189191 t=35001
shi dei wu shi dei a 	識得唔識得啊	c=1 d=3.91747e-064 t=35001
shi dui 	是對	c=1 d=0.190139 t=35001
shi fan 	食飯	c=1 d=2.68037e-070 t=35001
shi fou 	是否	c=32 d=0.843665 t=35001
shi fou you 	是否有	c=2 d=3.48607e-015 t=35001
shi ge 	是個	c=1 d=1.27819e-064 t=35001
shi guo 	試過	c=1 d=1.08676e-067 t=35001
shi guo qi 	是過期	c=1 d=4.09012e-042 t=35001
shi he 	適合	c=2 d=1.89513e-021 t=35001
shi hou 	時候	c=111 d=0.0254504 t=35001
shi ji 	世紀	c=1 d=0.0152222 t=35001
shi ji 	十幾	c=1 d=1.09128e-057 t=35001
shi ji 	實際	c=11 d=4.80094e-011 t=35001
shi ji 	時機	c=10 d=2.1088e-013 t=35001
shi ji shang 	實際上	c=6 d=8.96749e-013 t=35001
shi ji shi 	時機是	c=1 d=2.11916e-012 t=35001
shi jian 	實踐	c=2 d=0.0426384 t=35001
shi jian 	時間	c=64 d=0.0278757 t=35001
shi jian dian 	時間點	c=1 d=1.06455e-030 t=35001
shi jian xian 	時間線	c=1 d=4.28507e-031 t=35001
shi jian xian zhi 	時間限制	c=0 d=2.25327e-029 t=35001
shi jie 	世界	c=4 d=4.93206e-028 t=35001
shi jie 	師姐	c=1 d=6.60747e-067 t=35001
shi jie zhi chuang 	世界之窗	c=2 d=0.366045 t=35001
shi le 	試了	c=4 d=9.18483e-030 t=35001
shi li 	實例	c=1 d=1.69998e-066 t=35001
shi li 	示例	c=1 d=2.12892e-066 t=35001
shi ma 	是嗎	c=9 d=3.08179e-006 t=35001
shi ming 	實名	c=2 d=2.05583e-008 t=35001
shi ou 	是偶	c=3 d=5.37836e-028 t=35001
shi pei 	適配	c=3 d=2.61295e-035 t=35001
shi pin 	視頻	c=17 d=1.14353e-019 t=35001
shi qing 	事情	c=16 d=3.91006e-013 t=35001
shi qing ni ge 	事情你個	c=1 d=4.32961e-035 t=35001
shi shen me 	是什麼	c=1 d=7.71683e-040 t=35001
shi shi 	實時	c=4 d=0.249075 t=35001
shi shi 	試試	c=25 d=0.00225438 t=35001
shi ti 	屍體	c=1 d=2.4743e-070 t=35001
shi tu 	視圖	c=1 d=1.29579e-019 t=35001
shi tu 	試圖	c=2 d=1.28932e-019 t=35001
shi wei guan 	拾味館	c=1 d=1.9589e-028 t=35001
shi xi 	實習	c=1 d=0.0244775 t=35001
shi xia 	試下	c=16 d=0.00233182 t=35001
shi xian 	實現	c=42 d=0.0414624 t=35001
shi xiang 	事項	c=1 d=8.16842e-062 t=35001
shi xu 	時序	c=1 d=4.39355e-031 t=35001
shi yan 	實驗	c=4 d=3.40521e-033 t=35001
shi yan ban 	實驗版	c=1 d=9.5363e-060 t=35001
shi yan ban 	實驗班	c=1 d=7.80766e-060 t=35001
shi yi xia 	是一下	c=5 d=0.0104342 t=35001
shi ying 	適應	c=1 d=5.47825e-068 t=35001
shi yong 	使用	c=72 d=0.852749 t=35001
shi you 	石油	c=1 d=3.30233e-025 t=35001
shi yu lei 	石玉磊	c=1 d=1.53184e-076 t=35001
shi zai 	實在	c=5 d=0.380628 t=35001
shi zhi 	實質	c=1 d=5.13437e-070 t=35001
shi zhi 	是指	c=2 d=9.3284e-036 t=35001
shou 	受	c=1 d=2.89581e-009 t=35001
shou 	守	c=1 d=1.84702e-042 t=35001
shou 	手	c=17 d=4.62762e-024 t=35001
shou 	收	c=2 d=1.15936e-063 t=35001
shou 	首	c=1 d=1.04799e-023 t=35001
shou bu liao 	受不了	c=0 d=7.34399e-076 t=35001
shou can 	手參	c=1 d=3.02807e-005 t=35001
shou can 	手殘	c=1 d=3.04325e-005 t=35001
shou ci 	首次	c=14 d=2.73704e-017 t=35001
shou dao 	受到	c=3 d=1.57725e-008 t=35001
shou dao 	收到	c=145 d=1.29125 t=35001
shou dong 	手動	c=3 d=3.23617e-017 t=35001
shou du 	首都	c=0 d=1.13779e-049 t=35001
shou du ao 	首都奧	c=2 d=5.20504e-025 t=35001
shou fa 	手法	c=0 d=8.25895e-075 t=35001
shou fa 	收發	c=1 d=2.43663e-066 t=35001
shou fa 	首發	c=3 d=1.84101e-014 t=35001
shou gan 	手感	c=1 d=1.55287e-060 t=35001
shou gui 	收歸	c=1 d=7.38229e-048 t=35001
shou hai zhe 	受害者	c=1 d=1.09507e-039 t=35001
shou ji 	手機	c=87 d=0.249846 t=35001
shou ji 	收集	c=14 d=0.146448 t=35001
shou ji guan jia 	手機管家	c=1 d=6.33092e-064 t=35001
shou ji li 	手機裏	c=2 d=2.47189e-017 t=35001
shou ji shang 	手機上	c=6 d=4.09944e-010 t=35001
shou ji shi 	手機是	c=1 d=0.000119165 t=35001
shou ji zhong 	手機中	c=2 d=2.08093e-019 t=35001
shou jian 	手簡	c=1 d=3.00091e-046 t=35001
shou jian ren 	收件人	c=1 d=7.47985e-026 t=35001
shou kong 	受控	c=2 d=1.61172e-071 t=35001
shou kong 	手空	c=1 d=1.30153e-071 t=35001
shou li 	手裏	c=1 d=7.46943e-039 t=35001
shou pian 	首片	c=2 d=1.24272e-072 t=35001
shou ru 	收入	c=3 d=1.28063e-057 t=35001
shou shang 	受傷	c=4 d=0.00217658 t=35001
shou shang 	手上	c=1 d=6.38388e-015 t=35001
shou shi 	收拾	c=1 d=6.72927e-076 t=35001
shou xian 	受限	c=4 d=0.900325 t=35001
shou xian 	首先	c=3 d=0.904837 t=35001
shou xu 	手續	c=1 d=9.93732e-074 t=35001
shou xu fei 	手續費	c=1 d=6.91278e-069 t=35001
shou ye 	首頁	c=3 d=8.65611e-009 t=35001
shou zhi 	手指	c=1 d=1.52642e-005 t=35001
shou zu 	受阻	c=4 d=0.00167826 t=35001
shu 	叔	c=1 d=2.57975e-061 t=35001
shu 	數	c=6 d=0.657047 t=35001
shu 	書	c=2 d=2.51785e-041 t=35001
shu 	樹	c=1 d=6.23919e-010 t=35001
shu biao 	鼠標	c=1 d=2.7017e-075 t=35001
shu chu 	輸出	c=29 d=0.29501 t=35001
shu chu de 	輸出的	c=1 d=6.02626e-072 t=35001
shu ju 	數據	c=64 d=0.592176 t=35001
shu ju ku 	數據庫	c=16 d=4.93076e-019 t=35001
shu ju xian 	數據線	c=1 d=2.01965e-005 t=35001
shu li 	梳理	c=5 d=0.577942 t=35001
shu liang 	數量	c=6 d=5.84561e-008 t=35001
shu mu 	數目	c=3 d=4.69116e-008 t=35001
shu ru 	輸入	c=12 d=1.17427e-054 t=35001
shu ru fa 	輸入法	c=9 d=0.965634 t=35001
shu shu 	書數	c=1 d=3.63441e-064 t=35001
shu tu 	豎圖	c=4 d=5.57113e-050 t=35001
shu xi 	熟悉	c=9 d=0.00470091 t=35001
shu xian 	豎線	c=1 d=4.01951e-043 t=35001
shu xing 	屬性	c=2 d=1.04937e-055 t=35001
shu xu guan 	鼠鬚管	c=1 d=6.33739e-076 t=35001
shu yu 	屬於	c=2 d=1.76485e-036 t=35001
shu zi 	數字	c=8 d=0.00113658 t=35001
shu zu 	數組	c=5 d=4.67938e-061 t=35001
shua 	刷	c=1 d=8.28623e-054 t=35001
shua xin 	刷新	c=19 d=9.80866e-009 t=35001
shuai 	帥	c=1 d=3.83545e-021 t=35001
shuai zi 	帥字	c=1 d=4.31536e-055 t=35001
shuan 	涮	c=1 d=0.380983 t=35001
shuang 	爽	c=5 d=2.67226e-005 t=35001
shuang 	雙	c=1 d=1.7561e-007 t=35001
shuang shuang 	爽爽	c=0 d=1.58155e-041 t=35001
shuang shuang shou 	爽爽手	c=1 d=1.58947e-040 t=35001
shuang si 	爽死	c=3 d=4.09431e-005 t=35001
shuang yu 	雙語	c=5 d=7.1288e-041 t=35001
shui 	水	c=1 d=1.14031e-074 t=35001
shui 	睡	c=1 d=2.68278e-051 t=35001
shui 	誰	c=4 d=1.77002e-041 t=35001
shui bu zhao 	睡不着	c=1 d=5.61694e-068 t=35001
shui ping 	水瓶	c=1 d=4.04873e-040 t=35001
shui qian 	稅前	c=1 d=1.21041e-070 t=35001
shui shuo 	誰說	c=2 d=2.06826 t=35001
shui shuo de 	誰說的	c=1 d=0.985112 t=35001
shui wu ju 	稅務局	c=1 d=5.87585e-010 t=35001
shui xing 	睡醒	c=1 d=4.30436e-025 t=35001
shun bian 	順便	c=8 d=1.57781e-011 t=35001
shun jian 	瞬間	c=1 d=2.61473e-043 t=35001
shun xu 	順序	c=4 d=2.4489e-019 t=35001
shun xu yi ban 	順序一般	c=1 d=1.48383e-025 t=35001
shuo 	說	c=66 d=0.465583 t=35001
shuo bu chu kou 	說不出口	c=1 d=0.433874 t=35001
shuo bu ding 	說不定	c=1 d=7.73154e-033 t=35001
shuo bu qing chu 	說不清楚	c=2 d=8.25667e-012 t=35001
shuo chu 	說出	c=1 d=3.04098e-055 t=35001
shuo chu lai 	說出來	c=3 d=0.000364281 t=35001
shuo dao 	說道	c=1 d=5.17979e-056 t=35001
shuo de 	說的	c=1 d=4.46983e-057 t=35001
shuo dei 	說得	c=2 d=1.72725e-018 t=35001
shuo ge 	說個	c=1 d=4.76338e-070 t=35001
shuo guo 	說過	c=4 d=3.92039e-014 t=35001
shuo hao 	說好	c=1 d=1.22574e-071 t=35001
shuo le 	說了	c=1 d=6.85609e-031 t=35001
shuo ming 	說明	c=23 d=0.00865116 t=35001
shuo ming shi 	說明是	c=1 d=6.29827e-062 t=35001
shuo qi lai 	說起來	c=1 d=1.39813e-031 t=35001
shuo qing chu 	說清楚	c=2 d=4.60083e-006 t=35001
shuo shen me 	說什麼	c=1 d=8.30909e-057 t=35001
shuo shi 	說是	c=1 d=5.04143e-061 t=35001
shuo wan 	說完	c=1 d=5.48234e-018 t=35001
shuo xia 	說下	c=7 d=0.00252895 t=35001
shuo yi ge 	說一個	c=1 d=3.80194e-006 t=35001
shuo yi sheng 	說一聲	c=1 d=2.62685e-068 t=35001
shuo yi xia 	說一下	c=2 d=8.69034e-026 t=35001
shuo zhen 	說真	c=1 d=2.61935e-005 t=35001
si 	④	c=3 d=1.70148e-026 t=35001
si 	似	c=1 d=1.08196e-015 t=35001
si 	司	c=1 d=8.41862e-064 t=35001
si 	四	c=2 d=2.98604e-017 t=35001
si 	死	c=7 d=0.00660453 t=35001
si er hou zhi 	死而後止	c=1 d=5.48887e-032 t=35001
si ji 	司機	c=1 d=2.45986e-060 t=35001
si kao 	思考	c=4 d=9.81589e-018 t=35001
si le 	死了	c=1 d=5.56519e-018 t=35001
si lu 	思路	c=18 d=0.165299 t=35001
si suo 	死鎖	c=2 d=9.85416e-029 t=35001
si xin 	死心	c=1 d=3.89951e-010 t=35001
si xin 	私信	c=4 d=0.017717 t=35001
si xun huan 	死循環	c=5 d=0.00874822 t=35001
song 	宋	c=3 d=4.22474e-033 t=35001
song 	送	c=3 d=1.52797e-030 t=35001
song guo qu 	送過去	c=1 d=1.19466e-063 t=35001
song ni 	送你	c=1 d=3.57349e-071 t=35001
song wo 	送我	c=1 d=4.37522e-070 t=35001
song zuo 	松左	c=1 d=8.25613e-070 t=35001
sou 	搜	c=1 d=2.88981e-014 t=35001
sou ci 	搜詞	c=2 d=7.74897e-068 t=35001
sou dao 	搜到	c=1 d=2.91885e-014 t=35001
sou sou 	嗖嗖	c=1 d=3.42392e-068 t=35001
sou suo 	搜索	c=7 d=1.32711e-056 t=35001
sou yi bo 	搜一波	c=2 d=6.02582e-034 t=35001
su 	素	c=1 d=5.86149e-040 t=35001
su du 	速度	c=10 d=8.27522e-009 t=35001
su qiu 	訴求	c=1 d=2.07466e-027 t=35001
suan 	算	c=6 d=4.22006e-011 t=35001
suan chu 	算出	c=1 d=2.09266e-011 t=35001
suan fa 	算法	c=11 d=1.44321e-022 t=35001
suan fan 	算翻	c=1 d=2.34069e-064 t=35001
suan le 	算了	c=2 d=4.03442e-011 t=35001
suan li xi 	算利息	c=1 d=1.99562e-070 t=35001
suan shi 	算是	c=1 d=7.8524e-039 t=35001
suan shu 	算數	c=1 d=1.16842e-037 t=35001
suan yi ge 	算一個	c=1 d=4.10852e-036 t=35001
sui bian 	隨便	c=3 d=6.71783e-056 t=35001
sui kou 	隨口	c=2 d=3.05268e-012 t=35001
sui ran 	雖然	c=3 d=1.97859e-028 t=35001
sui shen 	隨身	c=1 d=1.24067e-037 t=35001
sui shi 	隨時	c=3 d=1.95085e-009 t=35001
sui shou 	隨手	c=2 d=1.57778e-012 t=35001
sun shi 	損失	c=1 d=5.89068e-069 t=35001
suo 	鎖	c=3 d=4.71709e-014 t=35001
suo chang 	所長	c=4 d=5.26166e-018 t=35001
suo duan 	縮短	c=3 d=4.36262e-017 t=35001
suo jin 	縮進	c=2 d=1.31086e-008 t=35001
suo ping 	鎖屏	c=32 d=1.46919e-034 t=35001
suo wei 	所謂	c=2 d=2.91578e-031 t=35001
suo xie 	縮寫	c=1 d=1.22411e-026 t=35001
suo xu yao 	所需要	c=1 d=6.76459e-020 t=35001
suo yi 	所以	c=90 d=0.0133864 t=35001
suo you 	所有	c=51 d=2.53204e-012 t=35001
ta 	他	c=62 d=0.187912 t=35001
ta 	她	c=7 d=7.10393e-037 t=35001
ta 	它	c=8 d=5.369e-029 t=35001
ta he 	他和	c=1 d=2.91767e-068 t=35001
ta hui 	他會	c=0 d=1.7365e-023 t=35001
ta hui zi dong 	他會自動	c=1 d=1.74521e-022 t=35001
ta ma 	他媽	c=5 d=7.16434e-005 t=35001
ta men 	他們	c=31 d=3.99823e-010 t=35001
ta shuo 	他說	c=1 d=1.00355e-071 t=35001
ta xiang 	他鄉	c=1 d=9.64526e-076 t=35001
tai 	台	c=0 d=2.03323e-026 t=35001
tai 	太	c=7 d=3.93994e-023 t=35001
tai 	態	c=1 d=4.97002e-043 t=35001
tai da 	太大	c=1 d=3.29594e-062 t=35001
tai da li 	太大裏	c=1 d=3.31246e-061 t=35001
tai di 	太低	c=1 d=3.48348e-065 t=35001
tai du 	態度	c=1 d=3.01759e-023 t=35001
tai duan 	太短	c=1 d=3.00254e-023 t=35001
tai duo 	太多	c=3 d=2.38318e-011 t=35001
tai gao 	太高	c=1 d=9.68537e-066 t=35001
tai hao 	太好	c=1 d=8.94282e-010 t=35001
tai hao wan 	太好玩	c=1 d=2.69381e-070 t=35001
tai hao wan le 	太好完了	c=1 d=2.88216e-071 t=35001
tai jiu 	太久	c=2 d=9.29927e-058 t=35001
tai lao 	太老	c=0 d=8.67648e-067 t=35001
tai lao le 	太老了	c=2 d=1.82611e-065 t=35001
tai niu bi 	太牛逼	c=1 d=3.22848e-053 t=35001
tai shao 	太少	c=1 d=5.93269e-036 t=35001
tai xiao 	太小	c=1 d=1.74124e-054 t=35001
tai zao 	太早	c=2 d=9.71121e-020 t=35001
tai zheng 	太正	c=1 d=1.5615e-037 t=35001
tan 	彈	c=8 d=5.62998e-007 t=35001
tan 	談	c=2 d=2.17843e-013 t=35001
tan chu 	彈出	c=2 d=6.65934e-012 t=35001
tan chuang 	彈窗	c=3 d=2.967e-030 t=35001
tan de wu yan 	貪得無厭	c=1 d=5.54799e-011 t=35001
tan ti shi 	彈提示	c=1 d=1.23683e-030 t=35001
tang 	堂	c=0 d=6.23667e-065 t=35001
tang 	糖	c=1 d=1.54224e-038 t=35001
tang yuan 	湯圓	c=1 d=6.70391e-061 t=35001
tao bao 	淘寶	c=8 d=2.01056e-015 t=35001
tao bao xi 	淘寶系	c=1 d=2.30992e-026 t=35001
tao lun 	討論	c=5 d=0.18872 t=35001
tao lun xia 	討論下	c=2 d=9.38342e-046 t=35001
tao yuan 	桃園	c=3 d=1.01039e-075 t=35001
te bie 	特別	c=8 d=0.144112 t=35001
te di 	特地	c=3 d=1.70165e-011 t=35001
te ding 	特定	c=5 d=3.8348e-019 t=35001
te shu 	特殊	c=13 d=3.33903e-008 t=35001
te xing 	特性	c=1 d=2.90578e-020 t=35001
te yi 	特意	c=1 d=1.5201e-015 t=35001
teng da 	騰大	c=1 d=3.43337e-071 t=35001
teng xun 	騰訊	c=1 d=6.04308e-046 t=35001
ti 	提	c=10 d=0.00094125 t=35001
ti ce 	提測	c=8 d=0.0029827 t=35001
ti ce 	體側	c=1 d=1.08123e-007 t=35001
ti chu 	提出	c=1 d=2.76915e-071 t=35001
ti dan 	提單	c=5 d=1.31309e-028 t=35001
ti dao 	提到	c=5 d=3.3138e-007 t=35001
ti gao 	提高	c=3 d=1.9431e-021 t=35001
ti ge 	提個	c=3 d=7.32425e-014 t=35001
ti gong 	提供	c=29 d=0.000178052 t=35001
ti gong dao 	提供到	c=1 d=1.14431e-027 t=35001
ti gong yi xia 	提供一下	c=2 d=2.51084e-066 t=35001
ti huan 	替換	c=4 d=4.32778e-058 t=35001
ti ji 	體積	c=2 d=4.46276e-044 t=35001
ti jiao 	提交	c=28 d=0.0016566 t=35001
ti jiao xia 	提交下	c=1 d=4.24447e-066 t=35001
ti la mi su 	提拉米蘇	c=1 d=3.44178e-041 t=35001
ti le 	提了	c=2 d=4.28653e-035 t=35001
ti qian 	提前	c=5 d=3.85886e-026 t=35001
ti qu 	提取	c=5 d=0.000134358 t=35001
ti sheng 	提升	c=2 d=3.2825e-014 t=35001
ti sheng xiao guo 	提升效果	c=1 d=3.29896e-013 t=35001
ti shi 	提示	c=25 d=0.396531 t=35001
ti shi kuang 	提示狂	c=1 d=1.48252e-044 t=35001
ti shi yu 	提示語	c=1 d=1.8024e-019 t=35001
ti wai 	題外	c=3 d=3.82099e-006 t=35001
ti wai 	體外	c=1 d=5.78111e-054 t=35001
ti wan 	提腕	c=1 d=0.000816895 t=35001
ti xing 	提醒	c=4 d=1.35073e-038 t=35001
ti xing wo 	提醒我	c=1 d=1.3575e-037 t=35001
ti yan 	體驗	c=13 d=5.27782e-017 t=35001
ti yan xia 	體驗下	c=1 d=3.91293e-021 t=35001
ti yi 	提議	c=1 d=7.52862e-073 t=35001
ti zao 	提早	c=1 d=2.0901e-026 t=35001
tian 	天	c=25 d=0.634448 t=35001
tian jia 	添加	c=7 d=0.00164502 t=35001
tian kong 	天空	c=1 d=2.9328e-070 t=35001
tian ma fan 	添麻煩	c=2 d=6.80914e-009 t=35001
tian mi 	甜蜜	c=2 d=7.28028e-053 t=35001
tian qi 	天氣	c=1 d=0.292293 t=35001
tian shu 	天數	c=0 d=2.13493e-012 t=35001
tian tian 	天天	c=1 d=9.19138e-009 t=35001
tian xie 	填寫	c=3 d=2.56325e-026 t=35001
tiao 	挑	c=4 d=4.14201e-035 t=35001
tiao 	條	c=3 d=4.81156e-012 t=35001
tiao 	調	c=7 d=6.51836e-006 t=35001
tiao fa 	調法	c=1 d=6.59287e-041 t=35001
tiao guo 	跳過	c=5 d=2.88834e-008 t=35001
tiao jian 	條件	c=11 d=5.47768e-008 t=35001
tiao jian xia 	條件下	c=1 d=1.05888e-026 t=35001
tiao jiao 	調教	c=2 d=1.40128e-028 t=35001
tiao pi 	調皮	c=1 d=3.71098e-074 t=35001
tiao shi 	調試	c=9 d=2.30993e-037 t=35001
tiao wan 	調完	c=1 d=6.33436e-041 t=35001
tiao xian 	跳線	c=1 d=1.84539e-061 t=35001
tiao zhan 	挑戰	c=1 d=1.01961e-052 t=35001
tiao zheng 	調整	c=14 d=1.79102e-006 t=35001
tiao zhuan 	跳轉	c=4 d=1.9579e-022 t=35001
tie 	貼	c=2 d=5.21053e-008 t=35001
tie dao 	鐵道	c=1 d=2.37736e-041 t=35001
tie ge 	貼個	c=1 d=2.98705e-021 t=35001
tie shang 	貼上	c=1 d=2.44859e-006 t=35001
tie xin 	貼心	c=1 d=2.71487e-044 t=35001
tie yi xia 	貼一下	c=3 d=0.000308127 t=35001
ting 	停	c=2 d=3.65166e-023 t=35001
ting 	聽	c=5 d=1.72485e-031 t=35001
ting bu dong 	聽不懂	c=1 d=2.60133e-012 t=35001
ting bu xia lai 	停不下來	c=1 d=2.58035e-005 t=35001
ting da 	挺大	c=1 d=1.23515e-014 t=35001
ting dao 	聽到	c=1 d=2.73516e-014 t=35001
ting dong 	聽懂	c=0 d=2.83337e-077 t=35001
ting duo 	挺多	c=2 d=2.69307e-009 t=35001
ting ge 	聽歌	c=4 d=8.44527e-013 t=35001
ting ge liu shui 	聽歌流水	c=4 d=3.30456e-012 t=35001
ting ge shi qu 	聽各市區	c=1 d=1.00338e-069 t=35001
ting ge shi qu 	聽歌識曲	c=24 d=0.153856 t=35001
ting guo 	聽過	c=1 d=2.23002e-053 t=35001
ting hao 	挺好	c=1 d=6.10362e-075 t=35001
ting jiu 	停柩	c=1 d=4.72849e-013 t=35001
ting jiu 	挺久	c=1 d=4.75219e-013 t=35001
ting ma fan 	聽麻煩	c=1 d=7.73812e-043 t=35001
ting ni 	聽你	c=1 d=8.32635e-052 t=35001
ting qi lai 	聽起來	c=2 d=6.33005e-033 t=35001
ting ri 	聽日	c=5 d=9.24222e-068 t=35001
ting shuo 	聽說	c=2 d=2.72013e-008 t=35001
ting tai 	亭臺	c=0 d=9.03856e-048 t=35001
ting zhi 	停止	c=15 d=0.000166063 t=35001
ting zhi yun xing 	停止運行	c=1 d=1.47087e-010 t=35001
tong 	同	c=20 d=1.10125e-007 t=35001
tong 	通	c=3 d=7.95345e-013 t=35001
tong bao pi ping 	通報批評	c=1 d=1.49793e-048 t=35001
tong bu 	同步	c=21 d=3.69462 t=35001
tong bu dao 	同步到	c=1 d=2.85561e-021 t=35001
tong bu xia 	同不下	c=2 d=8.73388e-055 t=35001
tong gan 	同感	c=1 d=4.54139e-038 t=35001
tong guo 	通過	c=59 d=1.12109 t=35001
tong ji 	統計	c=4 d=7.93157e-010 t=35001
tong mai 	同埋	c=3 d=4.60908e-073 t=35001
tong shi 	同事	c=17 d=0.0564161 t=35001
tong shi 	同時	c=39 d=0.00346459 t=35001
tong shi men 	同事們	c=1 d=3.5725e-009 t=35001
tong wo 	同我	c=1 d=1.16259e-037 t=35001
tong xin 	通信	c=2 d=0.00339653 t=35001
tong xu 	通許	c=1 d=9.43178e-048 t=35001
tong xue 	同學	c=14 d=0.102284 t=35001
tong yang 	同樣	c=4 d=1.68312e-035 t=35001
tong yi 	同意	c=2 d=2.18801e-063 t=35001
tong yi 	統一	c=10 d=3.19982e-007 t=35001
tong yi ge 	同一個	c=9 d=2.57895e-028 t=35001
tong yi tiao 	同一條	c=1 d=1.20921e-029 t=35001
tong yong 	通用	c=2 d=1.31447e-011 t=35001
tong zhi 	通知	c=4 d=1.81705e-026 t=35001
tong zhi lan 	通知欄	c=8 d=2.31707e-025 t=35001
tou 	頭	c=3 d=6.97209e-015 t=35001
tou bu 	頭部	c=2 d=1.14901e-057 t=35001
tou lan 	偷懶	c=1 d=3.67406e-074 t=35001
tou ming 	透明	c=4 d=1.33502e-059 t=35001
tou ru 	投入	c=3 d=4.47929e-011 t=35001
tou shang 	頭上	c=9 d=4.46684e-007 t=35001
tou su 	投訴	c=2 d=8.1155e-015 t=35001
tou tou 	偷偷	c=1 d=1.16881e-041 t=35001
tou xiang 	頭像	c=1 d=8.21076e-064 t=35001
tou xu 	頭緒	c=1 d=8.33654e-037 t=35001
tu 	圖	c=10 d=2.14236e-006 t=35001
tu biao 	圖標	c=1 d=4.45829e-056 t=35001
tu cao 	吐嘈	c=1 d=6.03056e-051 t=35001
tu ji 	突擊	c=1 d=1.80076e-050 t=35001
tu jing 	途徑	c=1 d=3.86939e-007 t=35001
tu pian 	圖片	c=14 d=0.0017643 t=35001
tu po 	突破	c=1 d=2.68457e-059 t=35001
tu wen bing mao 	圖文並茂	c=1 d=3.65896e-055 t=35001
tuan dui 	團隊	c=4 d=2.44449e-063 t=35001
tui 	推	c=1 d=3.79987e-029 t=35001
tui chu 	退出	c=17 d=9.77025e-009 t=35001
tui chu qian 	退出錢	c=1 d=1.9902e-038 t=35001
tui gei 	推給	c=0 d=3.45973e-015 t=35001
tui gei bie ren 	推給別人	c=1 d=3.47707e-014 t=35001
tui hui 	退回	c=2 d=2.54463e-017 t=35001
tui jian 	推薦	c=7 d=1.35152e-014 t=35001
tui jian gei ni 	推薦給你	c=1 d=5.37378e-018 t=35001
tui song 	推送	c=1 d=5.32557e-059 t=35001
tui suan 	推算	c=1 d=2.1672e-011 t=35001
tui wan nian 	腿玩年	c=1 d=2.89061e-076 t=35001
tun 	囤	c=1 d=1.75479e-057 t=35001
tun 	暾	c=1 d=1.73733e-057 t=35001
tuo dong 	拖動	c=1 d=2.62649e-037 t=35001
tuo le 	脫了	c=1 d=4.07262e-021 t=35001
wa 	挖	c=1 d=2.33075e-014 t=35001
